Country,F1,F2,F3,F4,L1,L2,L3,L4
Algeria,300.93,10.69,0.260009132,1.95,1,0,0,0
Angola,5894.55,51.23,0.140794038,3.6,0,1,0,0
Armenia,2378.11,37.25,0.175849421,0.27,0,0,1,0
Burkina Faso,754.32,39.2,-0.00110209,3,1,0,0,0
China,2082.63,33.6,0.067322045,0.49,0,1,0,1
Costa Rica,24104.1,10.28,-0.451570819,1.18,0,0,0,1
Ethiopia,1315.69,72.11,-0.009659131,2.83,1,0,0,0
Ghana,1165.54,46.85,-0.043987508,2.37,1,0,0,0
Guatemala,7387.39,32.26,-0.167958851,1.78,0,1,0,1
India,1142.38,47,-0.014205114,1.23,0,0,0,1
Indonesia,8126.3,35.93,-0.084092973,1.35,0,0,0,1
Israel,94.81,1.11,0.327080968,1.85,0,0,1,0
Italy,3065.18,3.69,0.084778938,0.27,0,0,1,0
Jamaica,3807,18.24,0.21907955,0.57,0,0,1,1
Japan,3369.14,3.87,0.495722782,-0.16,0,0,1,0
Jordan,84.29,3.18,0.26856722,5.43,0,0,1,0
Kenya,466.81,59.22,-0.008993106,2.66,1,0,0,0
"Korea, Dem. People' s Rep.",2701.55,46.32,0.023793324,0.51,0,1,0,0
"Korea, Rep.",1291.84,6.13,0.394764742,0.53,0,0,1,0
Kyrgyz Republic,8726.28,30.09,0.090182801,1.67,0,1,0,0
Lebanon,866.64,13.76,0.456769485,6.26,0,0,1,0
Lesotho,2595.55,49.02,0.107238249,0.56,1,0,0,0
Malaysia,19953.1,13.26,-0.410915463,1.45,0,0,0,1
Mexico,3487.55,13.72,0.042578137,1.36,0,0,0,1
Montenegro,19259.37,5.28,0.767507626,0.08,0,0,0,1
Morocco,872.39,39.22,0.109279079,1.39,1,0,0,1
Nepal,7343.5,68.86,0.025278714,-0.19,0,1,0,0
Pakistan,293.68,42.89,0.005448211,2.13,1,0,0,0
Peru,55614.32,27.44,0.004961943,0.83,0,1,0,0
Singapore,112.94,0.1,0.588376295,2.45,0,0,1,0
Syrian Arab Republic,348.88,13.21,0.08723803,-3.08,1,0,0,0
Tajikistan,8058.58,51.05,0.060862228,2.28,0,1,0,0
Tanzania,1785.24,69.3,-0.006156806,2.97,0,1,0,0
Thailand,3309.45,42.14,-0.320413494,0.47,0,1,0,0
Tunisia,386.74,17.07,0.10909549,0.97,1,0,0,0
United Kingdom,2276.29,1.19,0.494540968,0.7,0,0,1,0
